阶段,ID,任务名称,渠道类型,优先级,自动化程度,负责人,频率,钩子/卖点,执行步骤,KPI,工具,状态,备注
Phase1,P0-1,Leroy联调测试清单,产品就绪,P0,人工,晓宇,一次性,登录+积分+支付+Chat可用,按docs/mvp/leroy-p0-test-checklist.md逐项测试并记录bug,P0 bug清零,本地Leroy分支,进行中,阻塞CTA切换为产品链接
Phase1,P0-2,Seed用户onboarding SOP,产品就绪,P0,人工,Bonnie,一次性,回复yes后拉群/开试用/兑现免费1个月,见docs/seed-onboarding-sop.md,1页SOP定稿,飞书,进行中,
Phase1,P0-3,CTA切换规则,产品就绪,P0,人工,全员,一次性,reply yes→产品注册→付费,测通后在outreach README更新规则,规则文档1份,飞书,待开始,当前邮件/DM用v2 reply yes
Phase1,O-1,Cold Email批次1,直接联系,P0,半自动,Bonnie,每日,v2: AI agent seed user reply yes,Instantly导入250人;Subject={{email_subject}} Body={{email_body}};Daily Limit 30-50,250封发出;回复率≥6%,Instantly+Gmail,进行中,与IG DM名单不重合
Phase1,O-2,Cold Email批次2,直接联系,P0,半自动,Bonnie,批次1后,同上,剩余50人;需Instantly会员或下月,50封,Instantly,待开始,
Phase1,O-2b,IG DM补触达,直接联系,P0,手动,Bonnie,20/天,DM_en_v2 seed user reply yes,./run.sh生成文案;仅触达未在邮件名单或邮件未回者,20人/天,Instagram+脚本,进行中,
Phase1,O-3,话术A/B,直接联系,P0,半自动,Bonnie,每周,v1 Tally诊断 vs v2 reply yes,飞书记录各版本回复率,确定优胜话术,飞书,进行中,
Phase1,O-4,触达CRM,直接联系,P0,半自动,全员,每日,状态追踪,导入docs/crm-触达追踪_飞书导入.csv;每日更新,字段完整率100%,飞书多维表格,进行中,
Phase2,C-1,产品Use Case英文,内容与SEO,P0,半自动,清酒,2/周,pre-publish check/brand deal/cross-post,见docs/content/use-cases-en.md,≥5条Use Case,Notion/飞书,待开始,对齐JD国际场景
Phase2,C-2,X日更Building in Public,内容与SEO,P0,半自动,清酒,2-3/天,Leroy产品截图+进展,Buffer定时发,日更2-3条,Buffer,未开始,
Phase2,C-3,SEO文章矩阵,内容与SEO,P1,半自动,清酒,2/ week,AI creator assistant/content compliance/brand deal tools,见docs/content/seo-keywords.md,10篇/月,AI写作,未开始,原rate calculator关键词后置
Phase2,C-4,Demo说明与录屏,内容与SEO,P1,半自动,清酒+晓宇,一次性,30s产品Demo,见docs/content/demo-outline.md,1页+1视频,录屏工具,待开始,
Phase2,C-5,IG/TikTok内容,内容与SEO,P1,半自动,清酒,5+3/周,展示Chat/Create,Canva+AI文案,8条/周,Canva,未开始,不再主打六维雷达除非已上线
Phase2,F-1,Discord/Reddit反馈渠道,用户反馈,P1,半自动,清酒,每日,用户问题收集,见docs/content/discord-reddit-setup.md,1个常驻地,Discord/Reddit,待开始,对齐JD Oncall
Phase2,F-2,FAQ文档,用户反馈,P1,半自动,清酒,每周,注册/积分/Chat用法,见docs/content/faq-en.md,≥20条FAQ,飞书/官网,待开始,
Phase2,F-3,Chat回答质量评测,用户反馈,P1,半自动,晓宇,每2周,检索/回答/体验,10条标准问题+评分表,评测报告1份,产品+表格,待开始,对齐JD评测
Phase2,F-4,Reddit/Discord获客帖,渠道获取,P1,半自动,清酒,2/周,seed user招募,用REDDIT_en_v2模板,2帖/周,Reddit,进行中,
Phase3,S-1,Agency批量导入,达人宣发,P2,人工,清酒,每周,AI agent pilot非免费诊断,LinkedIn 50 agency+pitch,3家pilot回复,LinkedIn/Loom,进行中,
Phase3,S-2,Product Hunt Launch,渠道获取,P2,人工,全员,一次性,M3决策点,准备素材+hunter,MAC≥500,PH,未开始,
Phase3,S-3,Referral/Waitlist,邀请裂变,P2,半自动,全员,持续,早鸟权益,产品有稳定激活后启动,裂变系数,产品内,未开始,
Phase3,S-4,SEM付费广告,SEM,P2,半自动,清酒,有预算后,免费工具落地页,Google Ads,有预算后启动,Google Ads,未开始,
Phase3,S-5,Persona Graph免费诊断页,SEO,P2,半自动,晓宇,产品ready后,免费诊断SEO钩子,TikHub+产品页,日100次访问,产品API,未开始,原P1降级
复盘,ALL,北极星周度复盘,复盘,P0,人工,全员,每周,MAC增长与成本,M1=20/M2=200/M3=500;月成本<$200,按里程碑达成,飞书,进行中,
